name,page,category,x,y
PREAN_Skript.pdf,52,Predictive Analytics,-55.136260986328125,51.28147888183594
PREAN_Skript.pdf,53,Predictive Analytics,-55.209510803222656,50.83577346801758
PREAN_Slides_KW40_LineareRegression2.pdf,7,Predictive Analytics,-39.61149215698242,51.6548957824707
PREAN_Slides_KW40_LineareRegression2.pdf,26,Predictive Analytics,-34.62632369995117,53.75016403198242
PREAN_Skript.pdf,54,Predictive Analytics,-53.4610710144043,49.5155143737793
PREAN_Skript.pdf,55,Predictive Analytics,-52.62966537475586,47.19496536254883
PREAN_Skript.pdf,56,Predictive Analytics,-52.03593826293945,47.11031723022461
PREAN_Skript.pdf,57,Predictive Analytics,-52.060672760009766,47.066768646240234
PREAN_Skript.pdf,67,Predictive Analytics,-52.05470657348633,49.5843620300293
PREAN_Skript.pdf,58,Predictive Analytics,-52.056705474853516,47.22036361694336
PREAN_Skript.pdf,59,Predictive Analytics,-38.06636047363281,49.83984375
PREAN_Skript.pdf,60,Predictive Analytics,-52.05674743652344,47.22066116333008
PREAN_Skript.pdf,61,Predictive Analytics,-54.72599411010742,51.807891845703125
PREAN_Skript.pdf,62,Predictive Analytics,-54.366233825683594,51.10139083862305
PREAN_Skript.pdf,89,Predictive Analytics,-56.99934387207031,42.75873947143555
Lecture_Parameter_Passing.pdf,2,Computer Technik 1,5.5244269371032715,-18.038034439086914
PREAN_Skript.pdf,63,Predictive Analytics,-54.631996154785156,51.848228454589844
PREAN_Skript.pdf,64,Predictive Analytics,-52.663883209228516,46.43400192260742
PREAN_Skript.pdf,65,Predictive Analytics,-51.72502517700195,49.04167938232422
PREAN_Skript.pdf,66,Predictive Analytics,-51.80574417114258,49.013458251953125
PREAN_Skript.pdf,91,Predictive Analytics,-54.44884490966797,43.65839385986328
PREAN_Skript.pdf,178,Predictive Analytics,-36.447349548339844,69.88677978515625
PREAN_Skript.pdf,68,Predictive Analytics,-52.88810348510742,49.577674865722656
PREAN_Skript.pdf,69,Predictive Analytics,-52.1929817199707,49.64103698730469
PREAN_Skript.pdf,70,Predictive Analytics,-51.72325897216797,50.115867614746094
PREAN_Skript.pdf,71,Predictive Analytics,-51.58714294433594,50.2309455871582
PREAN_Skript.pdf,95,Predictive Analytics,-58.987064361572266,44.80280685424805
PREAN_Skript.pdf,179,Predictive Analytics,-42.233943939208984,71.99227142333984
PREAN_Skript.pdf,72,Predictive Analytics,-51.500423431396484,50.33319091796875
PREAN_Skript.pdf,73,Predictive Analytics,-52.869632720947266,47.642757415771484
PREAN_Skript.pdf,74,Predictive Analytics,-53.598907470703125,48.03678894042969
PREAN_Skript.pdf,75,Predictive Analytics,-52.82325744628906,47.73231506347656
PREAN_Skript.pdf,130,Predictive Analytics,-43.42342758178711,41.42462158203125
PREAN_Skript.pdf,76,Predictive Analytics,-52.98902130126953,47.9364013671875
PREAN_Skript.pdf,77,Predictive Analytics,-31.686344146728516,45.897396087646484
PREAN_Skript.pdf,78,Predictive Analytics,-56.14716339111328,43.772132873535156
PREAN_Skript.pdf,79,Predictive Analytics,-56.17624282836914,45.314796447753906
PREAN_Skript.pdf,80,Predictive Analytics,-56.84651184082031,44.15607452392578
PREAN_Skript.pdf,166,Predictive Analytics,-38.35137939453125,70.8010482788086
PREAN_Slides_KW40_LineareRegression2.pdf,8,Predictive Analytics,-36.36339569091797,55.86895751953125
PREAN_Slides_KW40_LineareRegression2.pdf,37,Predictive Analytics,-36.529415130615234,55.50761795043945
V05_LogicPlanning.pdf,51,Artificial Intelligence,26.783231735229492,-37.07555389404297
PREAN_Skript.pdf,81,Predictive Analytics,-56.95338439941406,45.09601974487305
PREAN_Skript.pdf,82,Predictive Analytics,-56.83553695678711,44.037635803222656
PREAN_Skript.pdf,83,Predictive Analytics,-56.05263137817383,43.70170211791992
PREAN_Skript.pdf,84,Predictive Analytics,-56.89872741699219,44.08911895751953
PREAN_Skript.pdf,167,Predictive Analytics,-37.64657974243164,69.66545104980469
PREAN_Slides_KW40_LineareRegression2.pdf,9,Predictive Analytics,-22.54998779296875,77.74325561523438
PREAN_Slides_KW40_LineareRegression2.pdf,38,Predictive Analytics,-36.51578903198242,54.91265869140625
PREAN_Skript.pdf,85,Predictive Analytics,-57.03523635864258,45.010658264160156
PREAN_Skript.pdf,86,Predictive Analytics,-57.16659927368164,44.72317123413086
PREAN_Skript.pdf,87,Predictive Analytics,-57.23231506347656,44.815773010253906
PREAN_Skript.pdf,88,Predictive Analytics,-57.11980056762695,42.911216735839844
PREAN_Slides_KW40_LineareRegression2.pdf,10,Predictive Analytics,-36.35054397583008,58.05905532836914
PREAN_Slides_KW40_LineareRegression2.pdf,39,Predictive Analytics,-36.38861083984375,54.81184005737305
MLDM_FS23_L09_Neural_Networks_Part_1.pdf,45,Maschinelles Lernen,27.66507339477539,-17.49313735961914
PREAN_Skript.pdf,90,Predictive Analytics,-55.78828048706055,43.215240478515625
PREAN_Skript.pdf,92,Predictive Analytics,-54.94829177856445,44.75569152832031
PREAN_Skript.pdf,93,Predictive Analytics,-58.7158203125,44.644264221191406
PREAN_Skript.pdf,94,Predictive Analytics,-59.214237213134766,44.937347412109375
PREAN_Skript.pdf,136,Predictive Analytics,-44.059844970703125,39.50797653198242
V05_LogicPlanning.pdf,62,Artificial Intelligence,27.8138427734375,-37.34043884277344
PREAN_Skript.pdf,96,Predictive Analytics,-59.21023178100586,44.933349609375
PREAN_Skript.pdf,97,Predictive Analytics,-58.94675827026367,44.79928207397461
PREAN_Skript.pdf,98,Predictive Analytics,-59.269466400146484,44.97303771972656
PREAN_Skript.pdf,99,Predictive Analytics,-59.07808303833008,44.84922790527344
PREAN_Skript.pdf,100,Predictive Analytics,-31.59076499938965,48.647037506103516
PREAN_Skript.pdf,101,Predictive Analytics,-37.83348846435547,49.58230972290039
06-js-async-print.pdf,23,Webentwicklung,-31.933551788330078,8.775626182556152
PREAN_Skript.pdf,102,Predictive Analytics,-57.70362091064453,49.29544448852539
PREAN_Skript.pdf,103,Predictive Analytics,-58.06684875488281,49.42667770385742
PREAN_Skript.pdf,104,Predictive Analytics,-59.143497467041016,50.072715759277344
PREAN_Skript.pdf,105,Predictive Analytics,-58.727073669433594,49.782745361328125
PREAN_Slides_KW40_LineareRegression2.pdf,11,Predictive Analytics,-44.57563781738281,55.69005584716797
PREAN_Slides_KW40_LineareRegression2.pdf,27,Predictive Analytics,-43.538814544677734,56.369224548339844
MLDM_FS23_L09_Neural_Networks_Part_1.pdf,49,Maschinelles Lernen,33.98569869995117,-21.38267707824707
PREAN_Skript.pdf,106,Predictive Analytics,-59.119510650634766,50.19424057006836
PREAN_Skript.pdf,107,Predictive Analytics,-58.92469787597656,50.14680099487305
PREAN_Skript.pdf,108,Predictive Analytics,-59.17216873168945,50.19294357299805
PREAN_Skript.pdf,109,Predictive Analytics,-58.75346755981445,49.91465759277344
PREAN_Slides_KW40_LineareRegression2.pdf,12,Predictive Analytics,-42.17470932006836,54.376182556152344
PREAN_Slides_KW40_LineareRegression2.pdf,28,Predictive Analytics,-41.64982223510742,59.478302001953125
Lecture_Parameter_Passing.pdf,17,Computer Technik 1,3.733934164047241,-17.930665969848633
PREAN_Skript.pdf,110,Predictive Analytics,-59.343292236328125,49.63063049316406
PREAN_Skript.pdf,111,Predictive Analytics,-59.19321060180664,49.386165618896484
PREAN_Skript.pdf,112,Predictive Analytics,-59.342018127441406,49.539981842041016
PREAN_Skript.pdf,113,Predictive Analytics,-58.65299987792969,49.55940628051758
PREAN_Skript.pdf,114,Predictive Analytics,-43.73477554321289,44.06588363647461
PREAN_Slides_KW40_LineareRegression2.pdf,13,Predictive Analytics,-43.78791046142578,53.64421081542969
PREAN_Slides_KW40_LineareRegression2.pdf,29,Predictive Analytics,-41.91142654418945,57.016902923583984
Lecture_ComputerEngineering.pdf,0,Computer Technik 1,0.3266211450099945,-7.7710490226745605
PREAN_Skript.pdf,115,Predictive Analytics,-53.8720817565918,44.28578186035156
PREAN_Skript.pdf,116,Predictive Analytics,-53.82863235473633,44.040374755859375
PREAN_Skript.pdf,117,Predictive Analytics,-52.796390533447266,46.11003112792969
PREAN_Skript.pdf,118,Predictive Analytics,-53.69691467285156,44.3654899597168
PREAN_Skript.pdf,119,Predictive Analytics,-43.735435485839844,44.092594146728516
PREAN_Slides_KW40_LineareRegression2.pdf,14,Predictive Analytics,-43.678829193115234,53.38504409790039
Information_Script.pdf,6,Codierung und Information,4.141345977783203,37.81019592285156
PREAN_Skript.pdf,120,Predictive Analytics,-43.25111770629883,42.03317642211914
PREAN_Skript.pdf,121,Predictive Analytics,-44.315589904785156,41.56088638305664
PREAN_Skript.pdf,122,Predictive Analytics,-44.85064697265625,41.4776496887207
PREAN_Skript.pdf,123,Predictive Analytics,-44.90822982788086,41.47133255004883
PREAN_Skript.pdf,137,Predictive Analytics,-44.01411819458008,39.81062698364258
PREAN_Skript.pdf,124,Predictive Analytics,-44.469974517822266,41.4943962097168
PREAN_Skript.pdf,125,Predictive Analytics,-43.996646881103516,41.729251861572266
PREAN_Skript.pdf,126,Predictive Analytics,-43.9549446105957,41.495662689208984
PREAN_Skript.pdf,127,Predictive Analytics,-43.68732833862305,41.46104431152344
PREAN_Skript.pdf,128,Predictive Analytics,-43.72603225708008,43.96254348754883
PREAN_Skript.pdf,129,Predictive Analytics,-43.68598175048828,41.459476470947266
PREAN_Skript.pdf,131,Predictive Analytics,-43.290016174316406,41.42516326904297
PREAN_Skript.pdf,132,Predictive Analytics,-43.27023696899414,41.270774841308594
PREAN_Skript.pdf,133,Predictive Analytics,-43.43513488769531,40.995216369628906
PREAN_Skript.pdf,134,Predictive Analytics,-43.594852447509766,41.03327178955078
PREAN_Skript.pdf,135,Predictive Analytics,-43.82863998413086,41.49441909790039
PREAN_Slides_KW40_LineareRegression2.pdf,15,Predictive Analytics,-42.91545104980469,52.84929656982422
Lecture_ComputerEngineering.pdf,1,Computer Technik 1,-7.2826032638549805,-11.598154067993164
PREAN_Skript.pdf,138,Predictive Analytics,-44.03368377685547,39.6623649597168
PREAN_Skript.pdf,139,Predictive Analytics,-44.02973175048828,39.62185287475586
PREAN_Skript.pdf,140,Predictive Analytics,-44.02479934692383,39.58437728881836
PREAN_Skript.pdf,141,Predictive Analytics,-43.33708572387695,44.30875015258789
PREAN_Skript.pdf,142,Predictive Analytics,-52.996307373046875,38.850807189941406
PREAN_Skript.pdf,143,Predictive Analytics,-52.95486831665039,38.99289321899414
PREAN_Slides_KW40_LineareRegression2.pdf,30,Predictive Analytics,-41.88600158691406,59.86909484863281
Lecture_Control_Structures.pdf,2,Computer Technik 1,-2.055142879486084,-9.755300521850586
PREAN_Skript.pdf,144,Predictive Analytics,-53.268585205078125,37.941585540771484
PREAN_Skript.pdf,145,Predictive Analytics,-40.87989044189453,46.072792053222656
PREAN_Skript.pdf,146,Predictive Analytics,-40.648555755615234,45.687217712402344
PREAN_Skript.pdf,147,Predictive Analytics,-40.69988250732422,46.04960250854492
PREAN_Skript.pdf,148,Predictive Analytics,-40.69647216796875,46.15163803100586
PREAN_Skript.pdf,185,Predictive Analytics,-37.33584213256836,68.60884857177734
PREAN_Skript.pdf,149,Predictive Analytics,-40.69814682006836,45.872684478759766
PREAN_Skript.pdf,150,Predictive Analytics,-43.72679138183594,44.074249267578125
PREAN_Skript.pdf,151,Predictive Analytics,-53.26864242553711,37.94212341308594
PREAN_Skript.pdf,152,Predictive Analytics,-53.330997467041016,37.53853225708008
PREAN_Skript.pdf,153,Predictive Analytics,-52.880706787109375,36.3267822265625
PREAN_Skript.pdf,154,Predictive Analytics,-53.35488510131836,37.50369644165039
PREAN_Skript.pdf,187,Predictive Analytics,-37.18816375732422,68.41160583496094
PREAN_Slides_KW40_LineareRegression2.pdf,31,Predictive Analytics,-42.41022872924805,60.651119232177734
PREAN_Slides_KW40_LineareRegression2.pdf,40,Predictive Analytics,-39.46131134033203,50.748477935791016
PREAN_Skript.pdf,155,Predictive Analytics,-53.4578742980957,37.17681884765625
PREAN_Skript.pdf,156,Predictive Analytics,-53.48860549926758,36.96079635620117
PREAN_Skript.pdf,157,Predictive Analytics,-53.58966064453125,36.843326568603516
PREAN_Skript.pdf,158,Predictive Analytics,-53.60381317138672,36.78726577758789
PREAN_Skript.pdf,171,Predictive Analytics,-39.41911315917969,73.93985748291016
Information_Script.pdf,7,Codierung und Information,4.239959716796875,37.78789520263672
PREAN_Skript.pdf,159,Predictive Analytics,-53.4345703125,36.73139572143555
PREAN_Skript.pdf,160,Predictive Analytics,-53.27356719970703,36.5878791809082
PREAN_Skript.pdf,161,Predictive Analytics,-53.17130661010742,36.365928649902344
PREAN_Skript.pdf,162,Predictive Analytics,-53.946617126464844,36.29677200317383
PREAN_Skript.pdf,163,Predictive Analytics,-53.5477180480957,36.948097229003906
V02_IntelligentAgents.pdf,14,Artificial Intelligence,32.500919342041016,-34.10153579711914
PREAN_Skript.pdf,164,Predictive Analytics,-53.5616455078125,36.76426696777344
PREAN_Skript.pdf,165,Predictive Analytics,-38.95478820800781,70.70907592773438
PREAN_Skript.pdf,168,Predictive Analytics,-38.035240173339844,72.94493865966797
PREAN_Skript.pdf,169,Predictive Analytics,-38.16769790649414,73.03650665283203
PREAN_Skript.pdf,170,Predictive Analytics,-38.768882751464844,73.60665893554688
SoftwareSecurityErrors.pdf,22,Software Security,59.93370819091797,-52.351993560791016
PREAN_Skript.pdf,173,Predictive Analytics,-36.88715744018555,71.34127044677734
PREAN_Skript.pdf,174,Predictive Analytics,-38.47850799560547,70.9154281616211
PREAN_Skript.pdf,175,Predictive Analytics,-38.51502990722656,70.95970916748047
PREAN_Skript.pdf,176,Predictive Analytics,-36.88711929321289,70.47501373291016
PREAN_Slides_KW40_LineareRegression2.pdf,16,Predictive Analytics,-42.750667572021484,52.949459075927734
SecReqThreatMod.pdf,3,Software Security,68.27308654785156,-50.45765686035156
V02_IntelligentAgents.pdf,15,Artificial Intelligence,28.0481014251709,-37.069400787353516
PREAN_Skript.pdf,180,Predictive Analytics,-36.800357818603516,70.36750793457031
PREAN_Skript.pdf,181,Predictive Analytics,-36.67074966430664,70.37252807617188
PREAN_Skript.pdf,182,Predictive Analytics,-38.399810791015625,70.92596435546875
PREAN_Skript.pdf,183,Predictive Analytics,-37.56278991699219,69.06477355957031
PREAN_Skript.pdf,184,Predictive Analytics,-37.274051666259766,68.22828674316406
PREAN_Skript.pdf,186,Predictive Analytics,-37.38013458251953,68.64984893798828
Lecture_ComputerEngineering.pdf,5,Computer Technik 1,-1.622910737991333,-3.028127670288086
PREAN_Skript.pdf,188,Predictive Analytics,-41.263648986816406,73.01636505126953
PREAN_Skript.pdf,189,Predictive Analytics,-39.45589828491211,74.12483215332031
PREAN_Skript.pdf,190,Predictive Analytics,-39.683502197265625,74.07251739501953
PREAN_Skript.pdf,191,Predictive Analytics,-39.725791931152344,74.07518005371094
PREAN_Skript.pdf,192,Predictive Analytics,-41.77870178222656,72.99214172363281
PREAN_Skript.pdf,193,Predictive Analytics,-40.374114990234375,73.92919921875
PREAN_Slides_KW40_LineareRegression2.pdf,17,Predictive Analytics,-35.66646957397461,54.173118591308594
PREAN_Slides_KW40_LineareRegression2.pdf,32,Predictive Analytics,-42.16680145263672,56.69385528564453
Audiocodierung_script.pdf,0,Codierung und Information,106.10944366455078,-5.274961948394775
PREAN_Skript.pdf,194,Predictive Analytics,-41.354373931884766,73.2156982421875
PREAN_Skript.pdf,195,Predictive Analytics,-41.498626708984375,73.12349700927734
PREAN_Skript.pdf,196,Predictive Analytics,-41.325538635253906,74.69481658935547
PREAN_Skript.pdf,197,Predictive Analytics,-41.185184478759766,74.2348861694336
PREAN_Skript.pdf,198,Predictive Analytics,-40.9639892578125,74.17498016357422
PREAN_Skript.pdf,199,Predictive Analytics,-41.234275817871094,73.6434097290039
Audiocodierung_script.pdf,1,Codierung und Information,107.0379867553711,-1.2395539283752441
PREAN_Skript.pdf,200,Predictive Analytics,-41.77760314941406,72.40670013427734
PREAN_Skript.pdf,201,Predictive Analytics,-40.39274597167969,67.1493148803711
PREAN_Skript.pdf,202,Predictive Analytics,-40.43306350708008,67.16059875488281
PREAN_Skript.pdf,203,Predictive Analytics,-38.23080825805664,66.1717758178711
PREAN_Skript.pdf,204,Predictive Analytics,-38.15884017944336,65.94064331054688
PREAN_Slides_KW40_LineareRegression2.pdf,18,Predictive Analytics,-34.87906265258789,54.03658676147461
SecReqThreatMod.pdf,26,Software Security,48.9285774230957,-47.454185485839844
JPEG_script.pdf,6,Codierung und Information,27.95306396484375,37.90135955810547
PREAN_Skript.pdf,206,Predictive Analytics,-39.63805389404297,66.88748168945312
PREAN_Skript.pdf,208,Predictive Analytics,-39.17411422729492,67.28531646728516
PREAN_Skript.pdf,209,Predictive Analytics,-37.979923248291016,65.478271484375
PREAN_Skript.pdf,210,Predictive Analytics,-38.69961166381836,67.01215362548828
PREAN_Skript.pdf,211,Predictive Analytics,-38.83510971069336,66.53431701660156
PREAN_Skript.pdf,212,Predictive Analytics,-37.416194915771484,68.16110229492188
SecReqThreatMod.pdf,27,Software Security,49.018070220947266,-47.41581344604492
V02_IntelligentAgents.pdf,27,Artificial Intelligence,27.153682708740234,-35.97492599487305
CT_T03_GPIO_datasheet_pg1_19_46.pdf,0,Computer Technik 2,14.758831024169922,6.428318500518799
PREAN_Skript.pdf,213,Predictive Analytics,-36.423404693603516,69.3907241821289
PREAN_Skript.pdf,214,Predictive Analytics,-38.896690368652344,67.31133270263672
PREAN_Skript.pdf,215,Predictive Analytics,-41.86760711669922,64.02552795410156
PREAN_Skript.pdf,216,Predictive Analytics,-41.84471130371094,64.07979583740234
PREAN_Skript.pdf,217,Predictive Analytics,-41.87216567993164,64.05801391601562
PREAN_Slides_KW40_LineareRegression2.pdf,19,Predictive Analytics,-34.32204818725586,54.226951599121094
PREAN_Slides_KW40_LineareRegression2.pdf,33,Predictive Analytics,-42.204097747802734,56.711849212646484
PREAN_Skript.pdf,218,Predictive Analytics,-41.896907806396484,64.05925750732422
PREAN_Skript.pdf,219,Predictive Analytics,-41.89466094970703,64.06808471679688
PREAN_Skript.pdf,220,Predictive Analytics,-39.51877212524414,70.91051483154297
PREAN_Skript.pdf,221,Predictive Analytics,-41.61554718017578,72.19256591796875
PREAN_Skript.pdf,222,Predictive Analytics,-41.88554763793945,71.09879302978516
SecReqThreatMod.pdf,28,Software Security,49.040069580078125,-47.418514251708984
Lecture_ComputerEngineering.pdf,10,Computer Technik 1,-2.477979898452759,0.21373045444488525
PREAN_Skript.pdf,223,Predictive Analytics,-42.44608688354492,71.20470428466797
PREAN_Skript.pdf,224,Predictive Analytics,-43.52769470214844,72.25010681152344
PREAN_Skript.pdf,225,Predictive Analytics,-44.176517486572266,72.2337646484375
PREAN_Skript.pdf,226,Predictive Analytics,-44.019004821777344,72.14620208740234
PREAN_Skript.pdf,227,Predictive Analytics,-43.869991302490234,72.06171417236328
PREAN_Slides_KW40_LineareRegression2.pdf,20,Predictive Analytics,-42.40627670288086,56.10039520263672
PREAN_Skript.pdf,228,Predictive Analytics,-43.301021575927734,72.31790924072266
PREAN_Skript.pdf,229,Predictive Analytics,-42.851070404052734,70.7658920288086
PREAN_Skript.pdf,230,Predictive Analytics,-43.250301361083984,69.5948715209961
PREAN_Skript.pdf,231,Predictive Analytics,-43.276023864746094,69.62882232666016
PREAN_Skript.pdf,232,Predictive Analytics,-42.67380142211914,71.7317123413086
PREAN_Skript.pdf,233,Predictive Analytics,-42.79526901245117,72.18851470947266
V01_Introduction.pdf,1,Artificial Intelligence,30.371482849121094,-39.69219970703125
